timestamp,pm2.5_lrapa,pm2.5_lrapa_std,pm2.5_cf1_raw,pm2.5_cf1_raw_std,pm2.5_alt,pm2.5_alt_a_std,pm2.5_atm,pm2.5_atm_a_std,n_sensors,snowdepth,temperature_f,temperature_c,dewpoint_f,dewpoint_c,humidity,pressure_hpa,wind_speed_knots,wind_speed_mph,wind_speed_mps,wind_direction,precipitation_in,precipitation_mm,visibility_miles,visibility_km,pm2.5_lrapa_regulatory,year,month,day,hour,dayofweek,dayofyear,week,season,is_weekend,event,wind_dir_sin,wind_dir_cos,pm2.5_lrapa_rolling_mean_3h,pm2.5_lrapa_rolling_std_3h,pm2.5_lrapa_rolling_mean_6h,pm2.5_lrapa_rolling_std_6h,pm2.5_lrapa_rolling_mean_12h,pm2.5_lrapa_rolling_std_12h,pm2.5_lrapa_rolling_mean_24h,pm2.5_lrapa_rolling_std_24h,temperature_f_rolling_mean_3h,temperature_f_rolling_std_3h,temperature_f_rolling_mean_6h,temperature_f_rolling_std_6h,temperature_f_rolling_mean_12h,temperature_f_rolling_std_12h,temperature_f_rolling_mean_24h,temperature_f_rolling_std_24h,humidity_rolling_mean_3h,humidity_rolling_std_3h,humidity_rolling_mean_6h,humidity_rolling_std_6h,humidity_rolling_mean_12h,humidity_rolling_std_12h,humidity_rolling_mean_24h,humidity_rolling_std_24h,pm2.5_lrapa_lag_1h,pm2.5_lrapa_lag_3h,pm2.5_lrapa_lag_6h,pm2.5_lrapa_lag_12h,pm2.5_lrapa_lag_24h,temperature_f_lag_1h,temperature_f_lag_3h,temperature_f_lag_6h,temperature_f_lag_12h,temperature_f_lag_24h,humidity_lag_1h,humidity_lag_3h,humidity_lag_6h,humidity_lag_12h,humidity_lag_24h,wind_speed_mph_lag_1h,wind_speed_mph_lag_3h,wind_speed_mph_lag_6h,wind_speed_mph_lag_12h,wind_speed_mph_lag_24h,pressure_hpa_lag_1h,pressure_hpa_lag_3h,pressure_hpa_lag_6h,pressure_hpa_lag_12h,pressure_hpa_lag_24h
2020-08-01 19:00:00-07:00,0.3354545454545454,0.2317914423081075,1.9909090909090907,0.463582884616215,,,,,11,,81.0,27.22222222222222,56.0,13.333333333333334,42.19,1016.9,4.0,4.60312,2.057776,30.0,0.0,0.0,10.0,16.0934,3.5424999999999995,2020,8,1,19,5,214,31,summer,1,Holiday Farm Fire 2020,0.49999999999999994,0.8660254037844387,0.4406313131313131,0.1539018150366131,0.4739267676767676,0.4731446036090821,0.32675505050505044,0.373688935619069,0.19910669191919192,0.30232923512741433,83.66666666666667,2.309401076758496,84.0,2.0000000000000466,78.25,7.617265078276261,70.54166666666667,9.820029074014636,39.35333333333333,2.570025940206132,37.151666666666664,2.9580089023983214,46.58833333333333,14.03778656039308,61.55875,19.26316835028196,0.36916666666666664,1.3441666666666665,0.0,0.0,0.011666666666666667,85.0,86.0,80.0,61.0,74.0,38.69,35.9,39.23,80.61,51.64,5.7539,6.904679999999999,4.60312,0.0,11.5078,1016.7,1017.2,1018.9,1020.2,1017.5
2020-08-01 20:00:00-07:00,0.20166666666666666,0.26159765544311236,1.6666666666666667,0.5820548760966433,,,,,12,,74.0,23.333333333333332,59.0,15.0,59.66,1017.5,5.0,5.7539,2.57222,280.0,0.0,0.0,10.0,16.0934,3.7874999999999996,2020,8,1,20,5,214,31,summer,1,Holiday Farm Fire 2020,-0.9848077530122081,0.17364817766692997,0.3020959595959596,0.08859265735862785,0.5069823232323232,0.4394178975094985,0.3398800505050505,0.3655383760771288,0.19834280303030297,0.30229730873769667,80.0,5.56776436283002,82.66666666666667,4.589843860815623,79.08333333333333,6.359793211808813,70.66666666666667,9.845178324026644,46.846666666666664,11.233816507907395,41.38666666666666,9.320334042654675,45.31583333333333,11.738984359299568,61.76416666666666,19.21340426949864,0.3354545454545454,0.6172727272727272,0.003333333333333327,0.04416666666666667,0.21999999999999997,81.0,85.0,82.0,64.0,71.0,42.19,37.18,34.25,74.93,54.73,4.60312,6.904679999999999,0.0,3.4523399999999995,9.20624,1016.9,1016.9,1018.4,1020.2,1017.9
2020-08-01 21:00:00-07:00,0.08166666666666667,0.2705493849502706,0.7416666666666667,0.8670308092809761,,,,,12,,72.0,22.22222222222222,56.0,13.333333333333334,56.89,1018.3,5.0,5.7539,2.57222,270.0,0.0,0.0,10.0,16.0934,3.4299999999999997,2020,8,1,21,5,214,31,summer,1,Holiday Farm Fire 2020,-1.0,-1.8369701987210297e-16,0.20626262626262623,0.12695634678253895,0.49156565656565654,0.45478380535289964,0.32800505050505047,0.3718985351764264,0.18424558080808076,0.29938604521909185,75.66666666666667,4.725815626252607,80.5,6.090976933136441,79.58333333333333,5.401318581998489,70.83333333333333,9.831920802501752,52.91333333333333,9.389389401517704,45.085,10.46822764368453,44.23333333333333,9.68758655875314,61.504583333333336,19.2363613975939,0.20166666666666666,0.36916666666666664,0.1741666666666666,0.22416666666666663,0.42,74.0,85.0,85.0,66.0,68.0,59.66,38.69,34.7,69.88,63.12,5.7539,5.7539,6.904679999999999,3.4523399999999995,5.7539,1017.5,1016.7,1017.8,1020.2,1018.4
2020-08-01 22:00:00-07:00,0.29916666666666664,1.0363437331953782,1.2333333333333334,2.299538820694008,,,,,12,,69.0,20.555555555555557,56.0,13.333333333333334,62.8,1018.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0934,3.2175,2020,8,1,22,5,214,31,summer,1,Holiday Farm Fire 2020,0.0,1.0,0.19416666666666668,0.10894379284750351,0.3173989898989899,0.1801256618466914,0.31689393939393934,0.3704818363307517,0.1957039141414141,0.29825336830416244,71.66666666666667,2.516611478423586,77.66666666666667,6.918574034197141,79.41666666666667,5.712161401675168,70.95833333333333,9.786766427244972,59.78333333333333,2.9569297139656965,49.568333333333335,11.461014643855385,44.57916666666667,10.30352230888535,61.209583333333335,19.156457301405702,0.08166666666666667,0.3354545454545454,1.3441666666666665,0.43249999999999994,0.02416666666666666,72.0,81.0,86.0,71.0,66.0,56.89,42.19,35.9,58.65,69.88,5.7539,4.60312,6.904679999999999,4.60312,8.05546,1018.3,1016.9,1017.2,1020.2,1018.7
2020-08-01 23:00:00-07:00,0.0,0.0,0.7833333333333333,0.28230651727682393,,,,,12,,65.0,18.333333333333332,54.0,12.222222222222221,67.76,1018.2,4.0,4.60312,2.057776,220.0,0.0,0.0,10.0,16.0934,2.6075,2020,8,1,23,5,214,31,summer,1,Holiday Farm Fire 2020,-0.6427876096865393,-0.766044443118978,0.12694444444444444,0.1546374194090203,0.21452020202020203,0.1480134188028215,0.28939393939393937,0.38150416434770706,0.1957039141414141,0.29825336830416244,68.66666666666667,3.511884584284251,74.33333333333333,7.474400756359465,78.58333333333333,6.999458853541751,71.0,9.757939910880157,62.48333333333333,5.44191449154922,54.665,11.648039749245406,45.94,12.195315792251073,60.91083333333333,18.988352016929767,0.29916666666666664,0.20166666666666666,0.6172727272727272,0.32999999999999996,0.0,69.0,74.0,85.0,75.0,64.0,62.8,59.66,37.18,51.43,74.93,0.0,5.7539,6.904679999999999,4.60312,6.904679999999999,1018.5,1017.5,1016.9,1019.9,1018.7
2020-08-02 00:00:00-07:00,0.015833333333333328,0.054848275573014436,0.7999999999999999,0.31333978072025614,,,,,12,,64.0,17.77777777777778,54.0,12.222222222222221,69.92,1018.4,6.0,6.904679999999999,3.086664,210.0,0.0,0.0,10.0,16.0934,2.84,2020,8,2,0,6,215,31,summer,1,Holiday Farm Fire 2020,-0.5000000000000001,-0.8660254037844386,0.10499999999999998,0.16833952133840768,0.15563131313131315,0.14442534132348972,0.2868244949494949,0.3833867443630938,0.19636363636363638,0.2978188541523344,66.0,2.645751311064599,70.83333333333333,6.306081720582681,77.33333333333333,8.161253617310297,71.04166666666667,9.724371743053712,66.82666666666667,3.650607255421161,59.870000000000005,9.93324116288339,48.264166666666675,13.91831459123579,60.59041666666667,18.757794548948972,0.0,0.08166666666666667,0.36916666666666664,0.046666666666666655,0.0,65.0,72.0,85.0,79.0,63.0,67.76,56.89,38.69,42.03,77.61,4.60312,5.7539,5.7539,4.60312,5.7539,1018.2,1018.3,1016.7,1019.3,1018.8
2020-08-02 01:00:00-07:00,0.040833333333333326,0.14145081595145828,0.8666666666666667,0.48304589153964794,,,,,12,,62.0,16.666666666666668,54.0,12.222222222222221,74.75,1018.5,6.0,6.904679999999999,3.086664,200.0,0.0,0.0,10.0,16.0934,2.79,2020,8,2,1,6,215,31,summer,1,Holiday Farm Fire 2020,-0.34202014332566866,-0.9396926207859084,0.018888888888888886,0.02058743773742564,0.10652777777777782,0.11888535171269786,0.29022727272727267,0.38078194275579236,0.19806502525252523,0.29676305374264167,63.666666666666664,1.5275252316519607,67.66666666666667,4.7609522856952795,75.83333333333333,9.212968461836159,71.08333333333333,9.681522817097063,70.81,3.5789803017061224,65.29666666666667,6.715446870214046,51.22416666666667,15.508526369436785,60.34625,18.52253734437896,0.015833333333333328,0.29916666666666664,0.3354545454545454,0.0,0.0,64.0,69.0,81.0,80.0,61.0,69.92,62.8,42.19,39.23,80.61,6.904679999999999,0.0,4.60312,4.60312,5.7539,1018.4,1018.5,1016.9,1018.9,1018.9
2020-08-02 02:00:00-07:00,0.11916666666666668,0.3109065434947917,1.1416666666666666,0.8162645887136589,,,,,12,,61.0,16.11111111111111,53.0,11.666666666666666,75.2,1018.7,7.0,8.05546,3.601108,190.0,0.0,0.0,10.0,16.0934,2.6225,2020,8,2,2,6,215,31,summer,1,Holiday Farm Fire 2020,-0.17364817766693047,-0.984807753012208,0.058611111111111114,0.05391179352870076,0.0927777777777778,0.11012955333841384,0.29988005050505046,0.3742603921283286,0.2025441919191919,0.2946309573761215,62.333333333333336,1.5275252316519607,65.5,4.23083916026129,74.08333333333333,9.903703011163714,71.125,9.633783400549117,73.29,2.9271658647914984,67.88666666666667,7.092834882236271,54.63666666666666,15.933482945918623,60.01166666666668,18.160183552670023,0.040833333333333326,0.0,0.20166666666666666,0.003333333333333327,0.011666666666666667,62.0,65.0,74.0,82.0,60.0,74.75,67.76,59.66,34.25,83.23,6.904679999999999,4.60312,5.7539,0.0,6.904679999999999,1018.5,1018.2,1017.5,1018.4,1018.9
2020-08-02 03:00:00-07:00,0.1775,0.6023910689909007,1.3583333333333334,1.3194064322009853,,,,,12,,58.0,14.444444444444445,52.0,11.11111111111111,80.67,1018.7,6.0,6.904679999999999,3.086664,170.0,0.0,0.0,10.0,16.0934,2.545,2020,8,2,3,6,215,31,summer,1,Holiday Farm Fire 2020,0.17364817766693028,-0.984807753012208,0.1125,0.06857680203813495,0.10875000000000003,0.1150359243405681,0.3001578282828283,0.37415982829851896,0.20928030303030298,0.2920130644952525,60.333333333333336,2.0816659994661446,63.166666666666664,3.7638632635454674,71.83333333333333,10.258773037864916,71.04166666666667,9.742239572298455,76.87333333333333,3.2956992176674658,71.85000000000001,6.321082185828702,58.4675,16.22790812990781,59.905,18.024891967353998,0.11916666666666668,0.015833333333333328,0.08166666666666667,0.1741666666666666,0.015833333333333328,61.0,64.0,72.0,85.0,60.0,75.2,69.92,56.89,34.7,83.23,8.05546,6.904679999999999,5.7539,6.904679999999999,3.4523399999999995,1018.7,1018.4,1018.3,1017.8,1018.7
2020-08-02 04:00:00-07:00,0.38833333333333336,0.9188316032611825,1.8666666666666665,1.955567033942438,,,,,12,,57.0,13.88888888888889,52.0,11.11111111111111,83.33,1018.7,7.0,8.05546,3.601108,180.0,0.0,0.0,10.0,16.0934,2.755,2020,8,2,4,6,215,31,summer,1,Holiday Farm Fire 2020,1.2246467991473532e-16,-1.0,0.22833333333333336,0.14160047473241114,0.12361111111111116,0.14611607511635205,0.2205050505050505,0.18626399476668912,0.22431502525252522,0.2915355423466833,58.666666666666664,2.0816659994661446,61.166666666666664,3.18852107828491,69.41666666666667,10.031390126935941,70.875,9.953424143173697,79.73333333333333,4.145145755378684,75.27166666666666,5.990350295823078,62.419999999999995,16.00619141571049,60.01833333333334,18.16871431087365,0.1775,0.040833333333333326,0.29916666666666664,1.3441666666666665,0.027499999999999997,58.0,62.0,69.0,86.0,61.0,80.67,74.75,62.8,35.9,80.61,6.904679999999999,6.904679999999999,0.0,6.904679999999999,0.0,1018.7,1018.5,1018.5,1017.2,1019.0
2020-08-02 05:00:00-07:00,0.4075,0.8520790082871635,1.9916666666666665,1.7839987430352955,,,,,12,,56.0,13.333333333333334,51.0,10.555555555555555,83.88,1019.0,4.0,4.60312,2.057776,200.0,0.0,0.0,10.0,16.0934,3.1025,2020,8,2,5,6,215,31,summer,1,Holiday Farm Fire 2020,-0.34202014332566866,-0.9396926207859084,0.3244444444444445,0.12761795560418737,0.19152777777777782,0.16993333387820936,0.20302398989898987,0.15240869256435685,0.23789141414141413,0.29218985096064687,57.0,1.000000000000023,59.666666666666664,3.1411250638373476,67.0,9.409859432821227,70.75,10.12637537625727,82.62666666666667,1.7166925564392517,77.95833333333333,5.546001863204494,66.31166666666667,14.95421183196065,59.906666666666666,18.00600133449876,0.38833333333333336,0.11916666666666668,0.0,0.6172727272727272,0.08166666666666667,57.0,61.0,65.0,85.0,59.0,83.33,75.2,67.76,37.18,86.56,8.05546,8.05546,4.60312,6.904679999999999,0.0,1018.7,1018.7,1018.2,1016.9,1019.4
2020-08-02 06:00:00-07:00,0.45999999999999996,0.6980231827356191,2.191666666666667,1.4330249844509364,,,,,12,,58.0,14.444444444444445,53.0,11.666666666666666,84.0,1019.4,6.0,6.904679999999999,3.086664,180.0,0.0,0.0,10.0,16.0934,3.6425,2020,8,2,6,6,215,31,summer,1,Holiday Farm Fire 2020,1.2246467991473532e-16,-1.0,0.4186111111111111,0.03710283507186623,0.2655555555555556,0.17476545128532406,0.21059343434343436,0.16327840922638254,0.2546969696969697,0.29291150772110636,57.0,1.000000000000023,58.666666666666664,2.3380903889001363,64.75,7.805883561892165,70.66666666666667,10.226422157574344,83.73666666666666,0.3572580766532106,80.30499999999999,4.304336185755147,70.08749999999999,12.929004127436611,59.93875,18.04999826869798,0.4075,0.1775,0.015833333333333328,0.36916666666666664,0.056666666666666664,56.0,58.0,64.0,85.0,60.0,83.88,80.67,69.92,38.69,83.23,4.60312,6.904679999999999,6.904679999999999,5.7539,4.60312,1019.0,1018.7,1018.4,1016.7,1019.9
2020-08-02 07:00:00-07:00,0.30916666666666665,0.48503904872482045,1.8916666666666666,1.0076600557126336,,,,,12,,61.0,16.11111111111111,54.0,12.222222222222221,77.72,1019.7,7.0,8.05546,3.601108,170.0,0.0,0.0,10.0,16.0934,4.14,2020,8,2,7,6,215,31,summer,1,Holiday Farm Fire 2020,0.17364817766693028,-0.984807753012208,0.3922222222222222,0.0765684757683031,0.3102777777777778,0.13573223913551544,0.2084027777777778,0.16161880669789397,0.26757891414141416,0.2879800879942062,58.333333333333336,2.5166114784235916,58.5,2.0736441353328985,63.083333333333336,5.930787673171467,70.66666666666667,10.226422157574344,81.86666666666666,3.5916198759520657,80.8,3.6603442461059856,73.04833333333333,9.598942965796086,59.818333333333335,17.915235601762728,0.45999999999999996,0.38833333333333336,0.040833333333333326,0.3354545454545454,0.0,58.0,57.0,62.0,81.0,61.0,84.0,83.33,74.75,42.19,80.61,6.904679999999999,8.05546,6.904679999999999,4.60312,0.0,1019.4,1018.7,1018.5,1016.9,1020.2
2020-08-02 08:00:00-07:00,0.19916666666666663,0.42566436486409276,1.575,0.9526279441628825,,,,,12,,66.0,18.88888888888889,53.0,11.666666666666666,63.1,1019.9,6.0,6.904679999999999,3.086664,150.0,0.0,0.0,10.0,16.0934,3.7775,2020,8,2,8,6,215,31,summer,1,Holiday Farm Fire 2020,0.49999999999999994,-0.8660254037844387,0.3227777777777777,0.13094828637177136,0.3236111111111111,0.11564753283945085,0.20819444444444446,0.16162989012082948,0.27403724747474745,0.2844685645109085,61.666666666666664,4.041451884327386,59.333333333333336,3.669695718539505,62.416666666666664,4.9627399567968595,70.75,10.177767757310004,74.94,10.723749344329176,78.78333333333333,8.05628864097282,73.335,9.206087412932028,59.32541666666666,17.642039707364678,0.30916666666666665,0.4075,0.11916666666666668,0.20166666666666666,0.04416666666666667,61.0,56.0,61.0,74.0,64.0,77.72,83.88,75.2,59.66,74.93,8.05546,4.60312,8.05546,5.7539,3.4523399999999995,1019.7,1019.0,1018.7,1017.5,1020.2
2020-08-02 09:00:00-07:00,0.09666666666666666,0.20433187502569236,1.1833333333333333,0.6350852961085885,,,,,12,,69.0,20.555555555555557,53.0,11.666666666666666,56.7,1019.6,4.0,4.60312,2.057776,170.0,0.0,0.0,10.0,16.0934,3.0425,2020,8,2,9,6,215,31,summer,1,Holiday Farm Fire 2020,0.17364817766693028,-0.984807753012208,0.20166666666666663,0.10627205653416012,0.3101388888888889,0.13851936955076263,0.20944444444444443,0.1606172332687114,0.26872474747474745,0.2866227850433911,65.33333333333333,4.0414518843273886,61.166666666666664,5.2694085689636125,62.166666666666664,4.48904390171397,70.875,10.135226987441204,65.84,10.774544073880826,74.78833333333333,11.940459650560667,73.31916666666666,9.237053306540938,58.77625,17.50380277005667,0.19916666666666663,0.45999999999999996,0.1775,0.08166666666666667,0.22416666666666663,66.0,58.0,58.0,72.0,66.0,63.1,84.0,80.67,56.89,69.88,6.904679999999999,6.904679999999999,6.904679999999999,5.7539,3.4523399999999995,1019.9,1019.4,1018.7,1018.3,1020.2
2020-08-02 10:00:00-07:00,0.02,0.06928203230275509,0.75,0.4622081388685877,,,,,12,,74.0,23.333333333333332,52.0,11.11111111111111,46.27,1019.2,4.0,4.60312,2.057776,,0.0,0.0,10.0,16.0934,2.87,2020,8,2,10,6,215,31,summer,1,Holiday Farm Fire 2020,,,0.10527777777777775,0.08989319794643395,0.24875000000000003,0.17400730348656823,0.18618055555555557,0.16654823759538248,0.2515372474747474,0.28873503000948936,69.66666666666667,4.0414518843273886,64.0,6.89927532426417,62.583333333333336,5.333570070503424,71.0,10.155315592467263,55.35666666666666,8.495035805300283,68.61166666666666,15.648008712506101,71.94166666666668,11.819818359882108,58.260416666666664,17.68912205139858,0.09666666666666666,0.30916666666666665,0.38833333333333336,0.29916666666666664,0.43249999999999994,69.0,61.0,57.0,69.0,71.0,56.7,77.72,83.33,62.8,58.65,4.60312,8.05546,8.05546,0.0,4.60312,1019.6,1019.7,1018.7,1018.5,1020.2
2020-08-02 11:00:00-07:00,0.0,0.0,0.5166666666666667,0.36639108100829126,,,,,12,,78.0,25.555555555555557,52.0,11.11111111111111,40.23,1018.9,5.0,5.7539,2.57222,190.0,0.0,0.0,10.0,16.0934,2.605,2020,8,2,11,6,215,31,summer,1,Holiday Farm Fire 2020,-0.17364817766693047,-0.984807753012208,0.03888888888888887,0.051026500014241846,0.18083333333333337,0.1791042526947178,0.18618055555555557,0.16654823759538248,0.23778724747474744,0.29266683737572363,73.66666666666667,4.509249752822899,67.66666666666667,7.607014306984519,63.666666666666664,6.945676658355498,71.125,10.224916285401964,47.73333333333334,8.331940550276018,61.336666666666666,17.19967519073155,69.6475,14.959868208583321,57.793749999999996,18.021762885467123,0.02,0.19916666666666663,0.4075,0.0,0.32999999999999996,74.0,66.0,56.0,65.0,75.0,46.27,63.1,83.88,67.76,51.43,4.60312,6.904679999999999,4.60312,4.60312,4.60312,1019.2,1019.9,1019.0,1018.2,1019.9
2020-08-02 12:00:00-07:00,0.0,0.0,0.43333333333333335,0.2605355789115718,,,,,12,,81.0,27.22222222222222,50.0,10.0,33.97,1018.6,8.0,9.20624,4.115552,250.0,0.0,0.0,10.0,16.0934,2.67,2020,8,2,12,6,215,31,summer,1,Holiday Farm Fire 2020,-0.9396926207859084,-0.34202014332566855,0.006666666666666648,0.01154700538378033,0.10416666666666669,0.12640543237271618,0.18486111111111111,0.1680761737080845,0.235842803030303,0.2941431287952197,77.66666666666667,3.5118845842842474,71.5,7.5564541949250605,65.08333333333333,8.564815269815265,71.20833333333333,10.299764314174197,40.156666666666666,6.150327904537597,52.998333333333335,16.10766949830626,66.65166666666666,18.15810304135887,57.45791666666667,18.399431697075933,0.0,0.09666666666666666,0.45999999999999996,0.015833333333333328,0.046666666666666655,78.0,69.0,58.0,64.0,79.0,40.23,56.7,84.0,69.92,42.03,5.7539,4.60312,6.904679999999999,6.904679999999999,4.60312,1018.9,1019.6,1019.4,1018.4,1019.3
2020-08-02 13:00:00-07:00,0.0,0.0,0.39166666666666666,0.24664414311581237,,,,,12,,83.0,28.333333333333332,51.0,10.555555555555555,33.27,1018.1,6.0,6.904679999999999,3.086664,220.0,0.0,0.0,10.0,16.0934,2.5225,2020,8,2,13,6,215,31,summer,1,Holiday Farm Fire 2020,-0.6427876096865393,-0.766044443118978,0.0,0.0,0.05263888888888892,0.08097739167794273,0.18145833333333336,0.1716328758299429,0.235842803030303,0.2941431287952197,80.66666666666667,2.516611478423581,75.16666666666667,6.735478206235045,66.83333333333333,9.916316520429014,71.33333333333333,10.428500524447694,35.82333333333333,3.8323013103530577,45.59,12.214998976667935,63.19499999999999,20.298351702002357,57.209583333333335,18.694008916871155,0.0,0.02,0.30916666666666665,0.040833333333333326,0.0,81.0,74.0,61.0,62.0,80.0,33.97,46.27,77.72,74.75,39.23,9.20624,4.60312,8.05546,6.904679999999999,4.60312,1018.6,1019.2,1019.7,1018.5,1018.9
2020-08-02 14:00:00-07:00,0.0,0.0,0.18333333333333335,0.1337115846843043,,,,,12,,86.0,30.0,50.0,10.0,28.9,1017.8,9.0,10.357019999999999,4.629996,210.0,0.0,0.0,10.0,16.0934,2.31,2020,8,2,14,6,215,31,summer,1,Holiday Farm Fire 2020,-0.5000000000000001,-0.8660254037844386,0.0,0.0,0.019444444444444483,0.03866762450920887,0.1715277777777778,0.17885996770417376,0.23570391414141412,0.29425845311493043,83.33333333333333,2.516611478423581,78.5,6.22093240599837,68.91666666666667,11.131105747027794,71.5,10.636279179422132,32.046666666666674,2.7474776310888807,39.89,10.22787367931372,59.33666666666667,22.126989004928863,56.98666666666667,19.0089392395918,0.0,0.0,0.19916666666666663,0.11916666666666668,0.003333333333333327,83.0,78.0,66.0,61.0,82.0,33.27,40.23,63.1,75.2,34.25,6.904679999999999,5.7539,6.904679999999999,8.05546,0.0,1018.1,1018.9,1019.9,1018.7,1018.4
2020-08-02 15:00:00-07:00,0.0,0.0,0.06666666666666667,0.07784989441615231,,,,,12,,87.0,30.555555555555557,49.0,9.444444444444445,26.79,1017.6,4.0,4.60312,2.057776,,0.0,0.0,10.0,16.0934,2.2225,2020,8,2,15,6,215,31,summer,1,Holiday Farm Fire 2020,,,0.0,0.0,0.0033333333333333704,0.00816496580927628,0.1567361111111111,0.18553616623580838,0.22844696969696968,0.2979663273046973,85.33333333333333,2.0816659994661335,81.5,4.929503017546576,71.33333333333333,11.680078870634496,71.58333333333333,10.75383315549539,29.653333333333336,3.3050315177519525,34.905,7.252303771905734,54.846666666666664,22.859040914158054,56.65708333333333,19.475012860221618,0.0,0.0,0.09666666666666666,0.1775,0.1741666666666666,86.0,81.0,69.0,58.0,85.0,28.9,33.97,56.7,80.67,34.7,10.357019999999999,9.20624,4.60312,6.904679999999999,6.904679999999999,1017.8,1018.6,1019.6,1018.7,1017.8
2020-08-02 16:00:00-07:00,0.0,0.0,0.09166666666666667,0.06685579234215215,,,,,12,,87.0,30.555555555555557,51.0,10.555555555555555,29.07,1017.6,13.0,14.960139999999999,6.687772,230.0,0.0,0.0,10.0,16.0934,2.0,2020,8,2,16,6,215,31,summer,1,Holiday Farm Fire 2020,-0.7660444431189779,-0.6427876096865395,0.0,0.0,0.0,0.0,0.12437499999999997,0.17503828044519903,0.17244002525252525,0.1834577725023263,86.66666666666667,0.577350269189634,83.66666666666667,3.669695718539553,73.83333333333333,11.543068233464801,71.625,10.813890021232156,28.25333333333333,1.2701312268162517,32.038333333333334,4.869432889635574,50.324999999999996,22.06536549766296,56.3725,19.838037519086807,0.0,0.0,0.02,0.38833333333333336,1.3441666666666665,87.0,83.0,74.0,57.0,86.0,26.79,33.27,46.27,83.33,35.9,4.60312,6.904679999999999,4.60312,8.05546,6.904679999999999,1017.6,1018.1,1019.2,1018.7,1017.2
2020-08-02 17:00:00-07:00,0.0,0.0,0.10000000000000002,0.07385489458759965,,,,,12,,84.0,28.88888888888889,54.0,12.222222222222221,35.72,1017.6,14.0,16.11092,7.202216,260.0,0.0,0.0,10.0,16.0934,2.45,2020,8,2,17,6,215,31,summer,1,Holiday Farm Fire 2020,-0.984807753012208,-0.17364817766693033,0.0,0.0,0.0,0.0,0.09041666666666666,0.1532952439516042,0.14672032828282827,0.16017500086308278,86.0,1.7320508075688794,84.66666666666667,2.422120283278177,76.16666666666667,10.382094142699666,71.58333333333333,10.761916213189462,30.526666666666667,4.639788069872777,31.286666666666665,3.5105023382223552,46.31166666666667,19.655602408997968,56.31166666666667,19.901586929660677,0.0,0.0,0.0,0.4075,0.6172727272727272,87.0,86.0,78.0,56.0,85.0,29.07,28.9,40.23,83.88,37.18,14.960139999999999,10.357019999999999,5.7539,4.60312,6.904679999999999,1017.6,1017.8,1018.9,1019.0,1016.9
